0,1,2,3,4
0.1408560604166311,0.11054669527644184,0.1504101642380496,0.28960747754018673,0.30857960252869066
0.04413042677149923,0.03826220440404882,0.036480559926203845,0.7310657265604861,0.1500610823377617
0.204121977435529,0.21610542793676138,0.3190731204240038,0.09849590434572707,0.16220356985797893
0.433295525489658,0.24072633734650034,0.08967969723833048,0.23237271944741433,0.003925720478096977
0.5340023807528711,0.2865770325855193,0.1591262677899685,0.017548318577270797,0.0027460002943703148
0.033150781988991344,0.029152675855940776,0.028009728799890905,0.7311561556979648,0.17853065765721188
0.28959616877896255,0.16165239151514338,0.21153789129535927,0.022250757166286342,0.31496279124424836
0.06911776432879206,0.0820426546960326,0.07838810190181138,0.6528986152624966,0.11755286381086727
0.46951553957340836,0.275062434636058,0.09069714891948465,0.1607213400165969,0.004003536854452105
0.06150378320012149,0.0535692163590155,0.07177462388972938,0.6624416830721537,0.15071069347897997
0.13736096253720384,0.10536339373759082,0.1649348101809218,0.2386145037040917,0.3537263298401915
0.07444827840500706,0.08657904214028808,0.08236648410557594,0.6188259051643915,0.13778029018473756
0.4201002583305126,0.2576901396990157,0.08715368097825875,0.23067839332208662,0.004377527670126303
0.19561923338539844,0.20071843674435344,0.23393397379290282,0.1234288220957635,0.24629953398158153
0.04955286459636748,0.0469725545314031,0.05830491735146197,0.7392320387468736,0.10593762477389368
0.46965554268177345,0.266791846505575,0.10296531891553586,0.15574878810487905,0.004838503792236763
0.059836240945421455,0.05118565268281875,0.07082466011254186,0.6771776017539209,0.14097584450529696
0.1806676165446613,0.156149086023887,0.30416449624148106,0.15335747598840324,0.2056613252015674
0.2881975238982897,0.14979977095608443,0.1912566254928898,0.04299231845920764,0.32775376119352834
0.27996116473881466,0.1619590741604019,0.17651809844058813,0.04112836464134518,0.34043329801885025
0.022262303679784583,0.016471641680886766,0.0186387058926048,0.8799993693555471,0.06262797939117676
0.16256587762028296,0.14386490318634093,0.26459384851081075,0.2155520182529264,0.2134233524296391
0.06850737639716727,0.07806303078682558,0.06944596281665466,0.46003277209570076,0.3239508579036517
0.020833499465466535,0.016380803463502697,0.01753514302245605,0.9050595726809126,0.04019098136766202
0.1292826685989395,0.09274068028763598,0.16261286261066046,0.39293917081076135,0.22242461769200264
0.44445422599409357,0.2557254666480095,0.09514630193782653,0.1993361981393606,0.005337807280709822
0.355720079120732,0.19847399435481464,0.2682276184032079,0.01133975655756035,0.16623855156368517
0.30511110816146136,0.17013737048478605,0.27208473383372134,0.006252671541658428,0.24641411597837276
0.2912350943571371,0.15919609602039717,0.20547548003798086,0.025058540291546357,0.3190347892929385
0.14025062615075462,0.10415128657094046,0.17596317724405774,0.35703992313072996,0.22259498690351737
0.027076526947450427,0.020167959681871128,0.021781845786221853,0.8667477939846134,0.0642258735998431
0.37193185308998356,0.43146084360283415,0.19449751116070194,1.0798079120272895e-08,0.002109781348399816
0.1778031215773709,0.1506647505251035,0.2832231584706105,0.17678761071835147,0.21152135870856342
0.05401321075684749,0.04835450670125492,0.062268933505588424,0.7031168173475154,0.13224653168879408
0.05716360412508193,0.05032244741272431,0.07330212800688408,0.807476865096456,0.011734955358853815
0.03733615254096663,0.03179370593267019,0.043295681235837984,0.8809940075862354,0.006580452704289961
0.13286342816502533,0.09433305546789554,0.16238012877360833,0.3951656011103045,0.21525778648316618
0.5271308156106347,0.29134382689000926,0.14588075759854482,0.032765448143698035,0.0028791517571131646
0.3526417071221196,0.1888367671331827,0.29311514150995677,0.0033663264654201774,0.16204005776932046
0.4402448224652234,0.2507116922829252,0.09179754230834226,0.21215188510207322,0.0050940578414358185
0.29848407135667376,0.16982689527458303,0.21320201252787657,0.029795131717850056,0.2886918891230167
0.5305590892635842,0.29029972259558134,0.14735062352038047,0.028956500229093556,0.0028340643913606417
0.5008115442101629,0.2717177528658985,0.10884914520553778,0.11535228761217417,0.003269270106226633
0.030520697938647798,0.035852354764493694,0.02871524907359652,0.681138357100759,0.22377334112250322
0.07345622126154451,0.08098591284830527,0.07725746691151765,0.42586789332627634,0.3424325056523562
0.006462614687092584,0.9239661421349689,0.06952662704269491,3.661042348870905e-26,4.461613524395926e-05
0.029292152439747515,0.024650042125570384,0.02365107445821045,0.7569635363392498,0.16544319463722193
0.07028510589674893,0.0641259305645678,0.07660747680924934,0.6525734895419173,0.13640799718751667
0.4230113671137792,0.24691380624648512,0.08265976338612345,0.24390021555441108,0.003514847699201164
0.2041878231512999,0.22017887114533663,0.31251635925272325,0.09525271830449106,0.16786422814614912
0.07228357233225384,0.19032014233011144,0.20502142034071863,1.4480672408113022e-15,0.5323748649969156
0.10954603879385066,0.08289832094548276,0.13711815454093118,0.4627773614114311,0.20766012430830427
0.32218778206875875,0.17253777319161823,0.23752083730614967,0.015575207456989591,0.2521783999764836
0.0727221833657936,0.05950805863199063,0.08317688014956111,0.6525637965509125,0.13202908130174199
0.05675076500628454,0.04894475419056986,0.06350422492847184,0.6974538266831475,0.1333464291915261
0.5342284814801949,0.2883352300614792,0.15211458554647359,0.022769826735397323,0.0025518761764554312
0.04520663641139925,0.05051639352673601,0.03860305235339364,0.6201636963400559,0.24551022136841538
0.17599897194830347,0.13995370592326611,0.19394575603647246,0.19737186126908962,0.2927297048228686
0.06280836896939147,0.1953962333209813,0.2012603207297042,8.195864899720163e-16,0.5405350769799216
0.0671031211003961,0.05848058631235307,0.06926228608376303,0.7220048900523488,0.08314911645113905
0.03888538105039058,0.03276820647820615,0.03253042658675969,0.6879760278997198,0.20783995798492405
0.17220082784449148,0.1575021249446408,0.2818130164452594,0.21200094028442176,0.1764830904811866
0.1982977829968923,0.1666202572087615,0.3354286570594223,0.2780197584096999,0.02163354432522409
0.457538937861738,0.24827649406655058,0.09773418615698667,0.19165120947850373,0.004799172436221003
0.28576437800112303,0.15982877644352184,0.18162128260669824,0.04020652413596202,0.3325790388126947
0.41333608400339455,0.24511313244666075,0.08816971105036271,0.24741761412022972,0.005963458379352138
0.5240692531267518,0.29883693054861,0.149413607942006,0.02445234920642662,0.003227859176205749
0.20500714584421056,0.20966049881167204,0.30675728612222875,0.11448534250714155,0.16408972671474703
0.07637378228659211,0.08508025374807475,0.08536049478206134,0.5978564118677766,0.15532905731549523
0.03052809796512583,0.025450865914435926,0.024995903359424494,0.7636289374142629,0.15539619534675086
0.034061519692751216,0.038960342428295006,0.033923684503225165,0.6786571163502614,0.21439733702546704
0.036906192176069934,0.028583057247998298,0.030750052552609767,0.8256761361254638,0.07808456189785815
0.04601060952342482,0.13895527503765118,0.128408015203531,3.044938986295624e-15,0.6866261002353907
0.09427187096803841,0.07552308412255898,0.08995099054851112,0.5070868761975308,0.2331671781633609
0.04024815489319184,0.031228855107541465,0.03376709799771663,0.7058250133879638,0.18893087861358626
0.006698661463974814,0.9211728358691584,0.0720822699901327,4.3609100857472697e-26,4.6232676734797636e-05
0.27422337904311594,0.15316292827989672,0.1811312065724257,0.040745495023574926,0.3507369910809866
0.0623021690870414,0.17822502298825418,0.14748092820288233,2.3182849161842433e-15,0.6119918797218207
0.28556677743279746,0.15937206735155768,0.20543324442573274,0.02078655973716311,0.3288413510527491
0.11855914338767742,0.09628290703699123,0.1279516079993686,0.5292838126123366,0.12792252896362596
0.006373013871723263,0.8931104466011763,0.10049468425152903,3.352953017980989e-27,2.1855275570606495e-05
0.31524143449102593,0.17009732414062056,0.268434307109214,0.007227379754089786,0.2389995545050497
0.04460766137398031,0.1285442030376606,0.12848292163611952,2.02310782985089e-15,0.6983652139522384
0.26059516059032967,0.14191217727166663,0.16511416635572926,0.06423618711920423,0.3681423086630701
0.00664453981950283,0.8935675266458422,0.09976826437207624,4.961160635541829e-27,1.966916257899556e-05
0.12252828515739725,0.08442042898059744,0.15572399368904258,0.42828512523886286,0.20904216693410002
0.389863593832549,0.2510914342098728,0.08507445100606464,0.2697302253664945,0.004240295585018905
0.44533959992740446,0.26013338163728483,0.08513869561520129,0.2056021349214446,0.0037861878986648672
0.33852898524349356,0.1761849093186506,0.21591844252749698,0.02937333880931246,0.2399943241010463
0.11681064134114816,0.13773535628593217,0.14581801186721377,0.25388855808942307,0.34574743241628286
0.021161480493772367,0.016333846855348562,0.01942733960379204,0.8801531785278771,0.06292415451920995
0.49868328179547233,0.2653259124762178,0.10831712364368029,0.12365142031166561,0.004022261772963937
0.20781291748458286,0.2308092101302451,0.30472358188311155,0.11099543768932406,0.1456588528127363
0.06628321108959453,0.06010510604147367,0.07701848075079011,0.6990691095636151,0.09752409255452649
0.12897513629595148,0.09158827821320938,0.15350996303332795,0.5067209560072535,0.11920566645025729
0.210050365014691,0.22096042778165292,0.30525371235987864,0.10435305891317943,0.15938243593059812
0.07521171995149126,0.06281839408583209,0.08666192755469342,0.6363633012092157,0.1389446571987673
0.533388359590709,0.2966846624587293,0.14195059055477413,0.02548857973127851,0.002487807664509104
0.12311707706016731,0.08834267703540286,0.1556348299020008,0.42534108207925975,0.2075643339231692
0.4706071569950204,0.27169689038721495,0.09858891343338093,0.1544356561615582,0.004671383022825753
0.35974238899055133,0.18072382872898876,0.3156685220089933,0.0029044955044970197,0.1409607647669699
0.06499984537760213,0.05590639567480916,0.07491283725131702,0.7940326803310785,0.010148241365193171
0.17007395112123733,0.1457782363409271,0.2693148363682886,0.21837498526984284,0.19645799089970403
0.14606513795995,0.12468263485909498,0.18021504329539415,0.3625224092424468,0.18651477464311403
0.07018145639443375,0.059938823526044294,0.08101329716284628,0.6471232819849884,0.1417431409316871
0.03079253106976634,0.0236321910133428,0.026096864996355728,0.8328539403661551,0.08662447255438
0.07899205941402566,0.08144156198852828,0.09192533723291876,0.5916267720448803,0.1560142693196469
0.06894041909960752,0.06277015496004121,0.07088909321835936,0.7071769527725104,0.0902233799494815
0.44990972249258937,0.25813923083980017,0.0956757194150517,0.19163666674089683,0.004638660511661826
0.19397924880866474,0.156831259536753,0.33574756896942975,0.29153294622405374,0.02190897646109883
0.036633242615722,0.030141515362424532,0.028112638297983814,0.7590137856292908,0.14609881809457878
0.4909444899885276,0.2723494743700837,0.10547611417554123,0.12850960031246647,0.0027203211533814195
0.11238415289637999,0.08261476194478388,0.14245316962506602,0.4756601678822251,0.18688774765154512
0.06585873170794171,0.07110591156829968,0.06759272958637506,0.4487110242036951,0.3467316029336885
0.49262743617969995,0.29683272097292646,0.15590229976477146,0.05073416338102353,0.0039033797015786175
0.06965562138660451,0.06358462916473696,0.08125351249544945,0.6644995974873614,0.12100663946584786
0.0396419542172949,0.03296431440012753,0.04725606433742681,0.8714262355762823,0.008711431468868614
0.03906542242900294,0.0451306678022989,0.03416499457869361,0.654190141042966,0.2274487741470386
0.20201818137733238,0.18235430118804244,0.33345194943282414,0.13729202928995354,0.14488353871184745
0.0842146160671942,0.09516113497281553,0.08785831928747162,0.405273926961593,0.3274920027109257
0.08286234212167051,0.07684487696933624,0.09386892180398568,0.6354030760126007,0.1110207830924069
0.21944708882375716,0.16596335633758133,0.30328566551170527,0.1535520164009855,0.15775187292597065
0.021960526034777765,0.016076787660672963,0.018373549518700658,0.882666131626659,0.060923005159189705
0.06587057716114879,0.059078129455333354,0.07609680865612956,0.6917410284724916,0.10721345625489656
0.5234631007485062,0.29336444459567484,0.15208822630173932,0.02776943546537882,0.0033147928887009236
0.02521351445650587,0.01885955403167019,0.02172648852319755,0.8518039713790527,0.08239647160957358
0.19999188867130663,0.2119174117078319,0.3016552513154835,0.11619079165051296,0.17024465665486505
0.03861027087871816,0.03505061106151081,0.050066939416935755,0.8692623166612646,0.007009861981570651
0.006330022937882447,0.8949018757960354,0.09874777282449383,3.4847099254528825e-27,2.032844158789527e-05
0.07016380585143724,0.0597464665119992,0.08539631317647005,0.6741855289843606,0.11050788547573283
0.04129888119169999,0.133036715737176,0.1294482530434363,2.7666768544117208e-15,0.696216150027685
0.19277630866441525,0.20996144174162884,0.3023704808687698,0.15588051761683747,0.13901125110834892
0.2615683029177895,0.15586656636162594,0.164993993046271,0.07806721326703152,0.33950392440728194
0.2045351745602219,0.2127915569156501,0.2926028357059122,0.13250819310300352,0.15756223971521233
0.33752821292915314,0.18098803669573865,0.2167048365128628,0.03420808960802535,0.23057082425421982
0.048132825914968716,0.04364557687233659,0.05554053451554508,0.7250128944653275,0.12766816823182237
0.536342513884228,0.2815654080334222,0.16309697645342175,0.01638291689373203,0.0026121847351956193
0.18318458846169033,0.15775759917925955,0.2781631912623025,0.23545284436370117,0.1454417767330465
0.09697644322513342,0.10844622267583987,0.09483760728656931,0.6071194064301859,0.09262032038227157
0.02350286729040975,0.017551652763249933,0.021344308630552485,0.8585603435612161,0.07904082775457172
0.4343633364341488,0.2652820652376137,0.09414996957810615,0.20190675740581523,0.004297871344316059
0.03914297338296578,0.03186191757210639,0.04592033885611325,0.8760416679762444,0.007033102212570305
0.16166002360484916,0.11982915597967858,0.19225227460890099,0.32604654801641453,0.20021199779015675
0.4740429366879424,0.2724830518838484,0.11422145585815842,0.13439738359779543,0.004855171972255593
0.04175728441784378,0.048669687268847024,0.03594080513694743,0.6716977647134077,0.20193445846295408
0.06346038715033123,0.07016914560436306,0.06643001359425821,0.44143392025782274,0.3585065333932246
0.3601357013234183,0.45235971150842536,0.1840726003285546,2.2359776111828937e-08,0.0034319644798272747
0.38696533137898775,0.548122034666346,0.06488536501192904,1.0481897490778172e-07,2.7164123763015474e-05
0.04446540032994268,0.1394443776570145,0.14268499876531526,3.3586124240069345e-15,0.6734052232477236
0.17716102087634483,0.1515848973469189,0.28729090336126084,0.17799979829777102,0.20596338011770432
0.09918537520111777,0.07857254598989136,0.11412544106876486,0.5477061136410128,0.1604105240992131
0.3470046401915212,0.21830710195276318,0.08170179078338513,0.3479942040483273,0.0049922630240031365
0.44198213257536567,0.2574409779176003,0.0933403676426825,0.2032376021872736,0.003998919677078022
0.14713584579885708,0.10578798638371818,0.1653542090605504,0.38784905002891884,0.19387290872795554
0.1827989159397237,0.19900135544667816,0.2903870835960841,0.12808086576814076,0.19973177924937324
0.025304738216976017,0.019812649101908816,0.022298642328267684,0.8503668041937733,0.0822171661590742
0.04250683092889674,0.03671261879141766,0.03215722808438411,0.7321299628411229,0.15649335935417885
0.30763731600220234,0.1716851550295363,0.27016680923832675,0.006324838091173558,0.244185881638761
0.42218253480507867,0.25898348384588904,0.08897712597841068,0.2251375842106062,0.004719271160015466
0.3127256190070224,0.1678246450545734,0.27339499870993944,0.0067548998925094205,0.23929983733595533
0.08356548049379607,0.08992269113806726,0.09093301591919706,0.5718917124470629,0.1636871000018767
0.023497146567139682,0.017230676062694454,0.019891403444741117,0.8756443183665219,0.06373645555890277
0.16380438479989023,0.1315254641159035,0.1732187966055471,0.2143584320536575,0.31709292242500164
0.24770642395489476,0.4864088407369914,0.2653105306974122,1.9114208919667014e-06,0.0005722931898090054
0.5069134618314255,0.271972583003245,0.10901360562517699,0.10830008931035737,0.0038002602297953565
0.021405367542204953,0.0158915643273914,0.019185987177604637,0.8638660810301991,0.07965099992259997
0.23798917613977508,0.5057904916482874,0.2558026120778046,2.144371555455982e-06,0.0004155757625769371
0.06856462177778282,0.05618906995574323,0.06602436173458717,0.704804786357986,0.10441716017390071
0.06383437012038365,0.060412269740639284,0.07327819170996887,0.6847261021905304,0.11774906623847793
0.17376109153679192,0.14493936470513236,0.2858281605687827,0.1761159327227496,0.21935545046654348
0.11933591303658664,0.1337132517425815,0.15335738809214114,0.19159101985106153,0.40200242727762914
0.18834097238193415,0.1519160560435889,0.3246993948106358,0.3123186822174341,0.022724894546407155
0.1978622853190151,0.21045598987422204,0.3018142667579653,0.11668422681156655,0.17318323123723114
0.08997808260257857,0.09409842104237474,0.09378748268515337,0.5976280232640307,0.12450799040586258
0.07311956742696174,0.0751545386569295,0.07697623728890945,0.618123091661775,0.1566265649654241
0.05675076500628454,0.04894475419056986,0.06350422492847184,0.6974538266831475,0.1333464291915261
0.18658132959142235,0.1640355183247846,0.288547288803483,0.22390774520536294,0.13692811807494698
0.4905366309289943,0.27896520640453054,0.10610146091515553,0.12162767726193219,0.0027690244893870653
0.35769360930799815,0.1892875412745278,0.21232872150797985,0.024452416314387687,0.2162377115951067
0.5132423523471694,0.2794492179215241,0.11626275924889154,0.08771059179656218,0.0033350786858528246
0.026498385825504435,0.03163524458476588,0.02406112323479127,0.7528826899204147,0.16492255643452364
0.03981488566586545,0.03293680601637564,0.0454851275007451,0.874893199989387,0.006869980827626889
0.07185118342840686,0.05835185388425355,0.05503291534920669,0.6226888857502447,0.1920751615878882
0.36578046892406785,0.20277761932160276,0.3203951156705699,0.0032876460978567956,0.10775914998590293
0.4921203147773122,0.28695996102928556,0.12343416952984453,0.09332954645630835,0.004156008207249403
0.5410164674582296,0.2888400589298879,0.13188423670300126,0.035485980921785266,0.002773255987095965
0.18541331995737528,0.18914963111603486,0.30434459315852813,0.1339538608634911,0.18713859490457077
0.0837355919910557,0.10119687877256313,0.09142721655129386,0.6055491743687406,0.11809113831634667
0.3459888897707325,0.18691693723135433,0.29952384144857225,0.0032266260352370804,0.1643437055141038
0.18587929105160914,0.1530846359892192,0.30107208650134204,0.1528043601232115,0.2071596263346182
0.031532685046627415,0.025674649267302972,0.0245416425719845,0.8166276086984792,0.10162341441560589
0.07312078386254282,0.07800662644356608,0.07565128691709075,0.6352236078437996,0.1379976949330007
0.03839293177065589,0.03140719234218342,0.031187654833654866,0.7058052199411449,0.19320700111236114
0.05464069052885856,0.04486991937668464,0.06613523637267062,0.8238991512119838,0.010455002509802377
0.12440183224603496,0.10510229892936318,0.1625361912878483,0.41736800545023983,0.1905916720865136
0.16929595837093578,0.12313026570010299,0.2013978531729593,0.20027022655593862,0.3059056962000634
0.13937793242006047,0.09609729783232228,0.1621659214172505,0.42724757574763045,0.1751112725827365
0.2766019250246813,0.16356784584712353,0.1619780055570113,0.07876592248523166,0.3190863010859523
0.14628710514733276,0.12313003282068695,0.16704240180113492,0.2430833689812852,0.3204570912495602
0.2075180708021742,0.17337706317271087,0.33343222605633666,0.26922894916252255,0.016443690806255882
0.11987069399806662,0.08931300466756797,0.14106043050735445,0.49484228685900045,0.15491358396801058
0.3640925974308765,0.17861493376463827,0.32121266844324736,0.0026699068304838636,0.1334098935307542
0.04173646890939701,0.047715172085578975,0.037824714650437456,0.6135713140662004,0.2591523302883864
0.0212283450724434,0.01608253494319493,0.01904981002829416,0.8623095223222367,0.08132978763383099
0.035388040651942815,0.10327335190002204,0.10360465741825266,3.321735072335415e-15,0.7577339500297797
0.3992745244819856,0.24321411258631204,0.08353284739512368,0.26922800667898933,0.004750508857589259
0.1381025711375205,0.14753662655213415,0.17896162983416372,0.1507494205811583,0.38464975189502326
0.04870647462454737,0.04109499010724408,0.060703667614370044,0.8384027330700702,0.011092134583768221
0.04226588533552461,0.03710725809918565,0.05187268007369304,0.8597639525221183,0.008990223969478137
0.04076366179709618,0.034982954172210444,0.050450235109167574,0.8630287973888683,0.010774351532657373
0.19220729289478766,0.20220296489672168,0.3017170556412463,0.14817578794900318,0.15569689861824104
0.2514053245886078,0.14625371234438075,0.15504374355888592,0.06122196397377936,0.3860752555343461
0.28331305926213063,0.14882770982085272,0.1871738285834036,0.045890167804315256,0.3347952345292979
0.08065162445661034,0.0927202279598273,0.08815314616619191,0.6346946763183787,0.10378032509899181
0.03702218192381108,0.03201009337544292,0.04510127243545729,0.8772983965493282,0.008568055715960535
0.2668864148769801,0.1500281673192208,0.15819195302810546,0.08567589677607985,0.3392175679996137
0.27969000650989134,0.15711014865144524,0.17338620820520045,0.06246648393530609,0.3273471526981569
0.030432639398943657,0.024707895406796784,0.02541340274732994,0.7765437859600229,0.1429022764869069
0.5217956706800976,0.27288453391130774,0.11029737481857071,0.09181656675820979,0.0032058538318143373
0.01992430957294955,0.015112739777137193,0.017330623094803474,0.8849309115333468,0.06270141602176305
0.25470998251816046,0.49326103810300553,0.251581299102636,1.68504779824755e-06,0.00044599522840026336
0.17119607351579016,0.14845634762502385,0.26354736148674635,0.20701009912853843,0.20979011824390142
0.10492139701812989,0.11651675639534245,0.11265912243520229,0.5199515956649243,0.14595112848640107
0.06647404162775807,0.06125285934337773,0.07690446252715184,0.6951716292230397,0.1001970072786727
0.06498285047512367,0.06731400421820687,0.059615481696509647,0.5589540889711178,0.249133574639042
0.11090138305371634,0.12483471099147389,0.1449053626372445,0.21609475134945424,0.403263791968111
0.43772327987009435,0.2695781337279422,0.09472928873548025,0.19375784314655028,0.0042114545199329586
0.030500670780144394,0.03353399259190567,0.02680638092734268,0.6944347660441704,0.21472418965643683
0.04146419021466556,0.043697975954258075,0.04024804709192941,0.6380059372531003,0.2365838494860466
0.35229508485103167,0.4620263768407044,0.18212389279828392,2.0496733260092636e-08,0.0035546250132469912
0.08763167080064012,0.09426749241099086,0.09883898815755533,0.5564400873241514,0.16282176130666245
0.12826845525428743,0.1402016978143644,0.16057063049019513,0.20549131236994386,0.36546790407120927
0.05678816726779866,0.05248073491356979,0.061895828005994774,0.7116131773516734,0.11722209246096353
0.18701700908008895,0.14916064806191315,0.32158035199440277,0.32336098773129707,0.018881003132297996
0.1751684593787572,0.13368830425149464,0.17834245709608126,0.2562081358249654,0.2565926434487014
0.18334430069362948,0.15594665039734545,0.33528410428582933,0.30516286767805145,0.0202620769451442
0.29243484093858885,0.16230096706929836,0.16911203482975434,0.06841055061309055,0.30774160654926785
0.0584980487784171,0.05362634240231167,0.06789326193091726,0.8124811876504313,0.007501159237922629
0.06472852744193183,0.05702577768920013,0.06920769866143854,0.697814302174654,0.11122369403277517
0.3270303716802701,0.1755467878371343,0.19960592689923215,0.028858552913155828,0.26895836067020756
0.0064206213588701684,0.8935608645820344,0.0999981368557178,4.1053059155867276e-27,2.0377203378062263e-05
0.055717006721709136,0.04705935617563668,0.06028282143805301,0.7275969391553876,0.10934387650921351
0.1180775019483821,0.08153810082457633,0.14482918906685344,0.44351837382056275,0.2120368343396255
0.09977761984655871,0.10500458695953963,0.10762721807865422,0.5480714353294127,0.13951913978583472
0.0340954730745238,0.026649826196956453,0.028520125930423346,0.744511875425447,0.16622269937264986
0.09469031051394589,0.10424401012211605,0.10301632770629159,0.5421313293795148,0.15591802227813165
0.006674702409149359,0.9262303945484647,0.06705390858170333,4.6440129427593973e-26,4.099446068290199e-05
0.5450820206241408,0.28648271172226775,0.15727078153364116,0.0093626608879762,0.0018018252319738188
0.0506409767758667,0.14835155223698768,0.12869623682862347,3.155777628598719e-15,0.6723112341585196
0.07965395286135739,0.2087693084356684,0.29403497620425834,1.978740411787225e-16,0.4175417624987153
0.045982585312356855,0.05283104198469808,0.03840309193807968,0.6447544169783845,0.21802886378648084
0.034103615869901925,0.029216287134355062,0.02854409019909086,0.7450544238357812,0.16308158296087083
0.05416885046360129,0.045504282483434584,0.06675548804877429,0.8238439022323109,0.009727476771878928
0.04721263383554472,0.03984514307296605,0.05849273752116737,0.8433957712240305,0.011053714346291363
0.06494637417046192,0.05346731663330949,0.0522573544102611,0.6300540532032136,0.19927490158275357
0.0228548715473805,0.01570230667175632,0.020357963093745674,0.8631966755290589,0.07788818315805872
0.020913811030101037,0.014674771927762086,0.017966077042789578,0.8989499191797259,0.04749542081962139
0.07351941881337838,0.08465345502359879,0.0858199031487612,0.6152751336566465,0.14073208935761508
0.20736458803542163,0.20655412241111745,0.30568399484980374,0.12959221217582598,0.15080508252783148
0.04416234416711962,0.037999448134296746,0.05618414379619328,0.8504214218524322,0.011232642049958396
0.11340469684517697,0.08825531982796522,0.142234503335716,0.4768251048997524,0.17928037509138947
0.14723094371778814,0.15087159143099702,0.19460553765342134,0.15319961673989507,0.35409231045789846
0.039857616220489674,0.033543834209715656,0.030898286972932086,0.7145450922867478,0.18115517031011485
0.319440409075694,0.17411244148979071,0.199728597119619,0.03386813293598263,0.27285041937891374
0.022661976737618265,0.017109757878568856,0.020370614954317585,0.8590788582571947,0.0807787921723007
0.24624633835728352,0.4875189824839595,0.2656970081505664,1.6890375609634343e-06,0.0005359819706301512
0.2486909549869525,0.13906991901219146,0.15716843600077002,0.057420364331126496,0.3976503256689596
0.06566639031444005,0.058501685404989706,0.07869377187913597,0.6477291558324715,0.14940899656896295
0.536342513884228,0.2815654080334222,0.16309697645342175,0.01638291689373203,0.0026121847351956193
0.14939509600312617,0.11552942862581418,0.15894254053300366,0.2804949258735752,0.29563800896448084
0.04794111669281264,0.040565227340444286,0.06108930819868343,0.8396230545831198,0.010781293184939993
0.03501481535177393,0.04112066190682835,0.032534661863398054,0.6733995727967012,0.21793028808129858
0.36110728641847484,0.44487262982841935,0.18938930612873264,3.935462684685303e-08,0.0046307382697462485
0.12192198314738818,0.13012491422337946,0.15640594313914732,0.21127966806626713,0.380267491423818
0.052224506837075794,0.040428531414044996,0.053808830686295134,0.7327098639888523,0.1208282670737317
0.07692924877025918,0.0645278097578511,0.08376638702032103,0.6514971682335935,0.12327938621797495
0.04509783624388012,0.03777170105645978,0.05502448823372503,0.8529322105174544,0.009173763948480714
0.025782271660564647,0.031887318985814865,0.02334840717437076,0.7620193823815519,0.15696261979769766
0.052252814724923984,0.042915393849459714,0.06789622793006628,0.82690975236584,0.010025811129710046
0.05966027133032252,0.05364211224721479,0.06749416085270307,0.6949215122980308,0.12428194327172902
0.06485067725683671,0.06061806586385207,0.06536270394558824,0.7350326269023221,0.07413592603140091
0.04795958115454352,0.03856652208496278,0.04063851565244515,0.6773303173984808,0.19550506370956802
0.1636214949374404,0.13594003887472494,0.18784216853404997,0.23666009387521247,0.27593620377857236
0.45478638223263734,0.27629741475986874,0.09516616007767295,0.1705233231832573,0.0032267197465638184
0.0452666512904855,0.03704498292418828,0.054096710350098984,0.8541644162072629,0.009427239227964537
0.02733135336495641,0.034021167241953656,0.027034618600266798,0.7266680890547257,0.18494477173809742
0.03753263900913688,0.03322976833902171,0.029923895586548923,0.7358078271883586,0.1635058698769336
0.028230304821556734,0.02165998687542646,0.024202035126276483,0.847857534724507,0.07805013845223345
0.33064856764425926,0.18361261475350332,0.2754912981229442,0.008912025753440637,0.20133549372585255
0.12594200627148913,0.0884924771514562,0.15105214996722785,0.42693572474345887,0.2075776418663681
0.006644026404604447,0.9300968236224516,0.06323338594499997,3.3484291707473855e-26,2.5764027943619382e-05
0.039859566372484036,0.03396587160005139,0.03380488329202649,0.6839044958249682,0.20846518291047025
0.07592952087214086,0.20499786244783344,0.19667177374419098,1.2361753105862027e-15,0.5224008429358332
0.0807616833617427,0.08433151663846615,0.08981380522301692,0.6014302552866829,0.14366273949009126
0.2727526693860988,0.5393521566027875,0.17884412068989788,1.763016982879118e-06,0.009049290304233086
0.16498301830362122,0.14086955708760743,0.2663616385632032,0.21719449631657287,0.21059128972899535
0.07647764845046003,0.08525322698286843,0.08222812025217732,0.6158677464104825,0.14017325790401178
0.5184673800395533,0.28306029346312783,0.18341354256029746,0.012294142787380493,0.002764641149641234
0.026673403323025154,0.03275267985030004,0.025177784918412233,0.7327031812604312,0.18269295064783142
0.5376315852657017,0.3007413785958779,0.14398272715265722,0.015532448240234477,0.0021118607455290605
0.0417146630084836,0.036321922795941895,0.05460815357409802,0.8590445751761313,0.008310685445345176
0.21111421289696736,0.21843426933236082,0.3213829231741801,0.10861972743732692,0.14044886715916502
0.4595318387897397,0.2517553835583049,0.08940240727886832,0.1960362967394821,0.0032740736336049512
0.5246473161408144,0.2963193028872841,0.15267421918975474,0.023194440926346444,0.003164720855800348
0.05748694132726908,0.05936819407880519,0.05298820742258766,0.604244422908402,0.22591223426293602
0.5330195774295236,0.28729319847590645,0.1510362348890933,0.025425496059488645,0.003225493145988093
0.11100255760506227,0.1169637090243144,0.1433848303712389,0.21811623069613856,0.4105326723032458
0.04406371506295741,0.047590635429096494,0.04150130080893775,0.6160976059044375,0.2507467427945708
0.05086020923921123,0.04732755185735377,0.0541992963448187,0.7647377328933642,0.08287520966525189
