0,1,2,3,4
0.2784697964377236,0.25121492046810184,0.24812641430978238,0.10324768493327474,0.11894118385111734
0.16339246039264746,0.1550238294401389,0.13275628038528067,0.3089720832980623,0.23985534648387055
0.26782382710672525,0.22839183944137598,0.21538607715691424,0.11802353408102179,0.17037472221396283
0.17321009728385786,0.190428471424406,0.17957661345620576,0.25702592010236763,0.19975889773316272
0.26333095227350867,0.24329119544288538,0.18945963940703955,0.1689251918099832,0.1349930210665833
0.19765677019974306,0.19601814411955926,0.2137558774793549,0.19663007403703675,0.19593913416430594
0.1970729561632347,0.16932931003604693,0.18466002430555933,0.19753172107894815,0.2514059884162108
0.1912055020531432,0.21038476301417908,0.19142768712746705,0.21644024356432578,0.1905418042408849
0.22038463943160694,0.2077005579381422,0.15754211271271046,0.2756228035824015,0.13874988633513885
0.20722292292895994,0.22949991046179624,0.24766976863394569,0.11942779441986169,0.1961796035554366
0.17885272716806133,0.19289632797059433,0.19125909028694857,0.25302303843451845,0.1839688161398773
0.2590068971398512,0.24032933933147146,0.20388659938993178,0.15752640558300776,0.13925075855573785
0.19623199150973558,0.19418300659370666,0.2040821569909311,0.21802821968299346,0.18747462522263317
0.21652296956911324,0.21623121500913525,0.2724589726635734,0.10607231452358873,0.18871452823458942
0.22845034194453076,0.20110101487884793,0.21304629565456348,0.14458024149758478,0.21282210602447316
0.23711948926993295,0.22281805080622072,0.20933172164405517,0.12353860650817666,0.2071921317716145
0.18967918401197387,0.18307478517964304,0.1805747570634242,0.23929200925555433,0.20737926448940458
0.19496976098027557,0.19780560562427782,0.24255119202067943,0.16962411024333074,0.19504933113143627
0.22608109770425153,0.23241692604587416,0.20182057895858302,0.15632692154493957,0.18335447574635172
0.17637369235360553,0.17726302482273912,0.1655921636767018,0.298675508192424,0.18209561095452945
0.19883770279899735,0.1886479228866753,0.23032466499328894,0.15887925250357182,0.22331045681746667
0.25125954346832235,0.23558428818425495,0.19598496946729418,0.18575016056534593,0.13142103831478263
0.2773687892240899,0.26886706140252387,0.24506977503309127,0.0791873128021429,0.12950706153815195
0.237987470080286,0.2192298188205443,0.25556372338143174,0.09056922421570293,0.19664976350203492
0.26972442624345716,0.23361077766924032,0.2219390125873446,0.11434247130338625,0.1603833121965718
0.2187934941340359,0.21836131713803938,0.2436930608753582,0.12694595000700176,0.19220617784556462
0.1979359651831068,0.195253394666109,0.1828543238009624,0.2259631716709536,0.19799314467886817
0.25782301514411654,0.24703566315990527,0.24418099241050312,0.06297223991450418,0.18798808937097103
0.2138129392874543,0.20578190452140346,0.26993473578417393,0.11796479221890878,0.1925056281880596
0.19143333064601506,0.19564134742771372,0.20057460454764103,0.2297058912986282,0.18264482608000188
0.21031166883945962,0.2146905884629016,0.21606273800371675,0.20725896964934326,0.15167603504457886
0.1857986544447919,0.19000164249209356,0.19480909541859812,0.2880092588194957,0.14138134882502074
0.20485406566777353,0.17753489416924853,0.2461310586390777,0.21166377105630538,0.15981621046759475
0.25944866390804944,0.2354725345857745,0.2307827872631559,0.1433207407352865,0.13097527350773364
0.253539994577957,0.23673290923314053,0.26666597952374227,0.06761014337041155,0.1754509732947486
0.24183983837613388,0.22235636553473057,0.1864325654785846,0.20154871739314123,0.1478225132174098
0.2596954492243684,0.23273096347145175,0.2153905955030388,0.13775573387296808,0.15442725792817297
0.26081902998841855,0.22864426938567065,0.22231934586798396,0.14446236002189655,0.14375499473603018
0.26391479653127653,0.24912800018581274,0.2076719315751267,0.1611484593356888,0.11813681237209535
0.16446479093804073,0.1848110964279924,0.16732329074636984,0.25571797661829965,0.22768284526929725
0.2290507363246678,0.2314334600987351,0.2108393620492949,0.14809138431773222,0.18058505720956994
0.20699418989672524,0.27939034483352265,0.22257655234787355,0.06659362345913179,0.22444528946274664
0.15759436084348577,0.14351269420121732,0.12639355313077089,0.3288130921143782,0.24368629971014785
0.19949582767299082,0.2129478248898903,0.20622418797090167,0.20248011403917815,0.178852045427039
0.2289828921932633,0.2131749051748783,0.16198346813387363,0.26218760069096175,0.13367113380702303
0.22035303260053818,0.23030746033217053,0.25417684047695027,0.10010075392641239,0.19506191266392853
0.22183378569983525,0.21510802925861283,0.2534943356776765,0.07822973893016845,0.23133411043370702
0.19819700301521168,0.19402454595161314,0.225062226790068,0.18052021901858814,0.2021960052245191
0.283431408872817,0.2530926868561746,0.23740909711556232,0.0889970844239007,0.13706972273154536
0.1890050246325881,0.18857073941271102,0.21276425467274124,0.2148113440416905,0.19484863724026916
0.18643115923980777,0.18730232606597053,0.2007627014887612,0.22177004169007944,0.20373377151538108
0.2652758978970462,0.24190864278356772,0.23896020082516908,0.11639208774004037,0.1374631707541766
0.1840997042034267,0.19910541707836032,0.17717169031775415,0.21262672924039144,0.2269964591600674
0.20660304262564758,0.18940114596429686,0.19789896818829955,0.16831005076105757,0.23778679246069856
0.24118098725759557,0.2980643179498873,0.20166165791964114,0.020897597777467844,0.23819543909540813
0.18651104416096048,0.19269906467036857,0.18562904179233683,0.260376137068827,0.17478471230750708
0.17458906042407266,0.16039837610763785,0.14296951228465343,0.27066145359473753,0.25138159758889844
0.20415953226170366,0.2174064559013861,0.25382310774337513,0.1483686545157401,0.17624224957779502
0.23456811812755393,0.22892548099348126,0.285722258531774,0.1151351469729341,0.13564899537425673
0.24363870916825187,0.22205819706317154,0.19328481901426542,0.20558508165405517,0.1354331931002559
0.23812180404345804,0.2152123525469688,0.2182268302771649,0.11988745105804641,0.20855156207436187
0.22597767089458126,0.20622695353350218,0.16412862380868248,0.252806225710157,0.15086052605307704
0.2705903781606469,0.2499225995408333,0.23510619418195974,0.11719902762391977,0.12718180049264038
0.21638681173445756,0.21952976128374785,0.2628193596833382,0.10328725597416358,0.19797681132429285
0.1907895006243773,0.20274132098066225,0.18948910307409353,0.21528563622721736,0.20169443909364965
0.1571439896213604,0.1418624107162171,0.12432610894839002,0.3403536030575857,0.23631388765644662
0.17465756985654102,0.20561921069255681,0.17191556322792675,0.18685934935019446,0.2609483068727811
0.1940576950804869,0.18795506510003995,0.179158763022167,0.21925996563182248,0.21956851116548376
0.1896890606504867,0.1972890848636616,0.22050957390286507,0.1426695601304854,0.2498427204525013
0.21909700038804095,0.19540498335123754,0.17176023544222355,0.2271178722773822,0.18661990854111565
0.16090343532973542,0.1406037384903237,0.13491780975584378,0.30957535762811106,0.253999658795986
0.18305295460609577,0.23882745631831162,0.19851011889226539,0.1028360038845731,0.2767734662987541
0.23103624557886512,0.21751429694708127,0.21623991865273723,0.1273164981837898,0.20789304063752656
0.20985496139778262,0.20013601064532838,0.2365075017573784,0.15415204915328265,0.1993494770462279
0.27308066111719015,0.24487625461309503,0.2317384234500221,0.09762512355259992,0.15267953726709274
0.20861449990278888,0.2045559369918697,0.24790499759044227,0.20138977977637684,0.13753478573852226
0.20076217603056215,0.28196046438405853,0.23773075534224516,0.030841726220281807,0.24870487802285243
0.22888973322662612,0.2067391874436688,0.24479966246710594,0.10663191494547107,0.21293950191712815
0.205335622185545,0.21231576408055156,0.23824365581745463,0.10396310024823968,0.2401418576682092
0.2161947536866199,0.1882303393288136,0.19209864458940992,0.17674605276373137,0.22673020963142526
0.207043731655042,0.26921508984300835,0.25953431487296036,0.05921642024182325,0.20499044338716607
0.18843651400604103,0.17318550389629334,0.20855075825545905,0.20664875929774623,0.22317846454446028
0.19405837716148833,0.18509956776886966,0.14297846036540554,0.33104318648018743,0.14682040822404896
0.2473904352887598,0.2255236123624803,0.17413343667129383,0.20878784038668538,0.14416467529078072
0.24202410319664558,0.21454472724538587,0.22859587583105176,0.10884295824024016,0.2059923354866766
0.1843056621979049,0.20621750699424898,0.21100355874062585,0.17779336870039888,0.22067990336682142
0.17339752074578618,0.17008464954692057,0.16313426617426025,0.29997413986233795,0.19340942367069497
0.26396805664241946,0.2449303413023732,0.21177534152370775,0.15407061154279747,0.1252556489887021
0.21282806676645005,0.23213886009685897,0.2450709622715522,0.1269180804517775,0.18304403041336123
0.18163967665760364,0.18998074673835444,0.20431600499468314,0.24239508998225537,0.18166848162710347
0.191452552132393,0.18384188275369415,0.2199008352954708,0.21230650005443255,0.19249822976400952
0.22823689317495874,0.23617318757501038,0.26266790298042797,0.09266212061395042,0.18025989565565242
0.19740518495164103,0.19489737070511745,0.21909597796068195,0.19106349929726663,0.1975379670852929
0.2646053902920382,0.24065428907221745,0.2196272982753638,0.14172163154046316,0.13339139081991733
0.20640556200402715,0.19523348694183415,0.2271742604943989,0.1721380849204574,0.1990486056392824
0.26785044632074395,0.2459047777700448,0.20309421953432732,0.15108178148823329,0.13206877488665072
0.2530080811988438,0.225277968054353,0.2789328926862179,0.062147070103412805,0.18063398795717242
0.20758118395377664,0.21176968715255223,0.21153141977733544,0.2222850335411501,0.1468326755751855
0.19865395961592214,0.20034709566222542,0.2565278978286895,0.16023498333848024,0.1842360635546827
0.25520054658648045,0.2545537365142413,0.24452746658141167,0.11813258944631458,0.12758566087155188
0.19742682941460102,0.19959947862743038,0.21775977401623878,0.19354244770635662,0.19167147023537315
0.1936382921111945,0.1946451153421363,0.17893467051085699,0.2300081569716195,0.20277376506419267
0.1907051393513458,0.19288909544969846,0.19395246155040968,0.214108378108186,0.20834492554036
0.1895178751385381,0.2049294741284639,0.19058446754734293,0.23809198437378665,0.17687619881186847
0.24107296047639365,0.23041241221647568,0.19333827978458662,0.20160238875325498,0.13357395876928896
0.2168188198589362,0.21236707758017764,0.27277548459927,0.14573492510095026,0.15230369286066595
0.16680919007154546,0.14745090273723427,0.12932713025053413,0.3007681892770903,0.2556445876635957
0.24531533089453714,0.2339637428955397,0.20276356518444053,0.19448197456962263,0.12347538645586005
0.1924594973877772,0.1843353738218591,0.22002655574245783,0.2005227248618151,0.20265584818609078
0.21499737954271442,0.2252526200927894,0.20428986929667775,0.17589392195556458,0.17956620911225396
0.2553082178325178,0.27240588598051646,0.19923189374768113,0.08986800312609625,0.18318599931318846
0.19280817476093204,0.20615133982556066,0.2129196437350196,0.20675597493902043,0.18136486673946736
0.1855524386536894,0.18525605351924032,0.19725782547353568,0.28365772291958186,0.14827595943395283
0.1780369594273187,0.19296625543943205,0.16949643527458233,0.2200461604753937,0.23945418938327337
0.21972846830160117,0.23873860265372945,0.2883419029881878,0.10188902119225733,0.15130200486422415
0.22813456345809005,0.2512683026743797,0.21410955432507067,0.1471091323145439,0.15937844722791564
0.19728977741513407,0.2151091912157227,0.2137918595450262,0.1989597384849373,0.17484943333917977
0.19952287474398003,0.16686770532712544,0.2863804135608118,0.22302719430315754,0.12420181206492521
0.18994933928171467,0.1821412993714831,0.17847178369127223,0.2475080972067015,0.20192948044882855
0.18385979602250055,0.192321460949854,0.2068114213168522,0.2332154939811342,0.18379182772965907
0.266041992283863,0.240932275160681,0.23283390983365723,0.13115241224405882,0.12903941047773992
0.16986890951384107,0.14364225472766393,0.17134916353923602,0.35393759996502155,0.16120207225423727
0.22429413049334035,0.22858762722117196,0.2633121871525507,0.0958614967551504,0.18794455837778662
0.17822898782576957,0.18169572502294512,0.18887091571989356,0.31163986911041286,0.13956450232097886
0.1816432555023947,0.2704272946547585,0.20165986465524166,0.030820926821353713,0.3154486583662514
0.18716200332898425,0.189952110592911,0.20665074300484249,0.2341197256678728,0.1821154174053893
0.19054338474147794,0.21957236236361577,0.20325845255151687,0.09837828898511508,0.28824751135827426
0.20715476537457464,0.2192757927436185,0.2482630228043204,0.1461746478180389,0.17913177125944754
0.17131437039805894,0.1595264024223226,0.15056213596241316,0.28114727712741155,0.23744981408979385
0.2245422288175313,0.23898557027241413,0.2631616881773128,0.10099958765754062,0.17231092507520107
0.22358457124789397,0.21594233424689951,0.22048807083030236,0.13887014054558577,0.20111488312931836
0.18121199459538773,0.18756450815742973,0.19721298680058377,0.24542864725377456,0.18858186319282416
0.2801835212954825,0.24897684671304385,0.24879114386782267,0.10227504642226816,0.11977344170138288
0.19327381978430636,0.20136900006855052,0.24387364036342116,0.1753102328097924,0.18617330697392945
0.20491232176510818,0.2276310009317808,0.2008505153353169,0.19495382812035203,0.17165233384744216
0.1828578586688824,0.18085872496160618,0.17779265927656626,0.24502440735897732,0.21346634973396778
0.24323366090431922,0.23704598663982504,0.19142261400618715,0.20125251401025318,0.12704522443941532
0.18856330454256082,0.18669306513238393,0.19624771270869223,0.2847422134187339,0.14375370419762912
0.21799833055987114,0.21100963341217768,0.23649087895784995,0.12944777546412004,0.20505338160598127
0.27389944883656003,0.3095666095538081,0.1942432906310861,0.0677644732703602,0.1545261777081855
0.1733902931686365,0.19403139101725564,0.16819576049664703,0.2505806882420334,0.21380186707542756
0.22261693805087207,0.23278452311360817,0.20654723563535313,0.16271568167970382,0.17533562152046278
0.24766154337013635,0.2413135978548905,0.22232142232513963,0.0912409245855857,0.1974625118642478
0.24665040702436206,0.2502655297389902,0.1836788370140449,0.18082773478881808,0.13857749143378478
0.162321482511861,0.198966360816179,0.1445932183172832,0.07909463992839064,0.41502429842628624
0.21363030255157042,0.21333351950376042,0.2647484865113768,0.1182026169190352,0.1900850745142571
0.22668767604435797,0.23266074468731732,0.2677707111757565,0.11917263421077587,0.15370823388179233
0.23734146388905072,0.2581650893675198,0.1664363841678937,0.1485214775908908,0.1895355849846449
0.2354456014894662,0.22304694284355026,0.18845662249916295,0.2223549974329165,0.13069583573490415
0.19472991519647795,0.17205559043416155,0.22955941758161427,0.24748692278459133,0.15616815400315479
0.20883404811078563,0.2229150780715087,0.24780682484862765,0.12433876012464773,0.1961052888444303
0.18666551722445063,0.18963216288712484,0.17494957691132557,0.24747897622509651,0.20127376675200245
0.16883113768862315,0.16057327181492856,0.13051414171081227,0.3084287566300744,0.23165269215556156
0.24089021471498404,0.22000204252019218,0.2551764949542138,0.09045391976102274,0.19347732804958717
0.24236052039845307,0.23619968178394596,0.18071363683041008,0.20917535031422088,0.13155081067297006
0.2091825769540216,0.1834775174591269,0.21390068895119516,0.14275846986891721,0.25068074676673907
0.21766291908354823,0.2332863209555038,0.23756788792472303,0.12940857600783617,0.18207429602838873
0.18719675773923003,0.1822406104635442,0.1806588721441112,0.23934544613148492,0.21055831352162963
0.20634159585028758,0.18885061892885988,0.1865130442968623,0.1735970400108239,0.24469770091316648
0.21704007377547244,0.23165812261329546,0.23706206982395295,0.15561855698335297,0.1586211768039262
0.27271431288957526,0.2504065097279975,0.21571606053833442,0.13555379242213164,0.1256093244219611
0.1785901821884415,0.16818630541422333,0.17237185749940895,0.2634321013130637,0.21741955358486248
0.20514066377440524,0.22801325024201438,0.2261877748330466,0.1907350844454293,0.14992322670510444
0.23426942936776357,0.23977500439252136,0.20157267376054822,0.1851457009173934,0.13923719156177353
0.1873711840648517,0.212484450359632,0.18447856317100125,0.1850434770569685,0.2306223253475466
0.20487520567975306,0.20895510232954287,0.2652049058525973,0.1315450110950904,0.18941977504301633
0.1801336271170005,0.18838183322555416,0.19995453230090848,0.16966270962076638,0.2618672977357705
0.22508982422981857,0.2153642684495983,0.28268953855134915,0.1344603596121996,0.1423960091570344
0.21240515838566018,0.21664035609320123,0.24652490277019096,0.11882655156737994,0.20560303118356776
0.21223182507881755,0.2196191062412271,0.20948522467187408,0.16978295193718348,0.1888808920708979
0.1802364900374035,0.16368468413970932,0.19731693991373658,0.3284163287644535,0.13034555714469717
0.18643115923980777,0.18730232606597053,0.2007627014887612,0.22177004169007944,0.20373377151538108
0.195740676691408,0.22770070390854344,0.21577389108613335,0.10220617472942388,0.2585785535844913
0.246529291268493,0.2423698124681187,0.2051781262400381,0.18217488568989232,0.12374788433345786
0.2467415069320704,0.2359251196606778,0.22630592474423025,0.10492754201414402,0.18609990664887746
0.27344150547509316,0.256611140485162,0.21990712667110363,0.12075781915229154,0.12928240821634954
0.15331424977879643,0.1685422808417965,0.14993442032508836,0.30887737195817216,0.2193316770961466
0.1848200587809216,0.18737387895283403,0.19566930716128486,0.287301062340499,0.14483569276446043
0.1940881121767953,0.17646695255851738,0.15544324104758492,0.22322092142622685,0.2507807727908755
0.24527635564941436,0.2364501578455774,0.2722140511696199,0.07639815445838787,0.1696612808770006
0.25311395602040926,0.23457950991437765,0.17314974383896212,0.22170804648831283,0.1174487437379382
0.31936948110516494,0.28675334864796204,0.23301377352885994,0.07741824555209577,0.08344515116591726
0.20552616874998045,0.20824327478965493,0.24384175820325696,0.14274471826982219,0.19964407998728537
0.19123799483861703,0.2164101463930991,0.1904593821107005,0.21707039585557036,0.18482208080201304
0.2550573179549002,0.23260998362074048,0.26993266540583594,0.0606690700550481,0.18173096296347538
0.21039977406179466,0.20912638582782453,0.2749077395607629,0.1147761695966815,0.19078993095293645
0.1357319591380299,0.12274468685399673,0.10958315823404065,0.4043079795961321,0.22763221617780058
0.22459778846759415,0.23927197661760283,0.24382505028944967,0.1263215455281456,0.16598363909720762
0.16534723342424196,0.14611273357453491,0.13687658575448938,0.28601514519519394,0.26564830205153994
0.1797010212366017,0.16680331782623808,0.20546926609861266,0.3152586947158902,0.13276770012265737
0.2471526620235944,0.24014630601572795,0.23277971817090232,0.1446541363143554,0.1352671774754199
0.1984262987596044,0.1689943312528422,0.1958304060060404,0.17894864881123762,0.2578003151702754
0.20759634623996426,0.19779462505946604,0.2379544043065599,0.14875233175115624,0.20790229264285365
0.2097300672402465,0.19818763173119563,0.17919789442672246,0.20002073332229317,0.21286367327954225
0.19718422705960162,0.18230381784275718,0.18857321609998015,0.19345166445029469,0.23848707454736634
0.24667594253215103,0.24634084997011615,0.3066771002875893,0.08295227779069149,0.117353829419452
0.20272393789304896,0.20204273812652784,0.2293865892410183,0.17440516747320675,0.19144156726619832
0.2445048571216795,0.22099193360022368,0.28012584509216126,0.06411120948887324,0.1902661546970623
0.18236934019045611,0.20198208703935697,0.17853169244809677,0.20609505626202992,0.2310218240600602
0.1834508771376632,0.17541340390117188,0.17357880021555658,0.25705200727985555,0.2105049114657527
0.18486373833379138,0.19539713412235965,0.19195554275589533,0.11737121957692864,0.31041236521102494
0.2315238646162493,0.21931475594891753,0.17558199991708148,0.23995264381593626,0.1336267357018154
0.20429464089556162,0.21627957707337983,0.2445694581266156,0.11096262766852732,0.22389369623591557
0.19498502113122804,0.19470278776221175,0.20885730979473907,0.24303803960624187,0.1584168417055792
0.19710415745881518,0.2051089745492842,0.21977332950534148,0.2409193053756243,0.13709423311093483
0.19953295292525916,0.20100867626067254,0.21494717397199584,0.23871024308756147,0.145800953754511
0.19873118817156676,0.2070948534818426,0.24292806529337602,0.15812722618453023,0.1931186668686845
0.2240654892942349,0.20375850577877325,0.19642715070183847,0.15494355830389053,0.22080529592126294
0.2253783909416461,0.20139263217473014,0.2109118329779009,0.15242177281466707,0.20989537109105585
0.19748738192694423,0.22512131759545298,0.20165780948525644,0.1955951194489659,0.18013837154338055
0.18989782699878113,0.19208515561056058,0.19780696749812846,0.2771526791062151,0.14305737078631475
0.2003762682328661,0.1824752855382342,0.17582340414868508,0.21873763962947337,0.22258740245074135
0.22079119529927776,0.20114666704180484,0.18919407729035137,0.18311612063049187,0.20575193973807415
0.14715357524673142,0.13138021489085588,0.11887849775491209,0.36765133814837225,0.23493637395912836
0.27664252424961294,0.2540232632057027,0.2137779676656555,0.1352944912678165,0.12026175361121243
0.16878461494361335,0.16903236880196942,0.16653459252648176,0.29248066464592554,0.20316775908201
0.22723348846560248,0.2437578543443752,0.23628049617299407,0.14620904578385469,0.1465191152331736
0.21221395296317416,0.21555274453222614,0.2579541135566734,0.13596186161137083,0.1783173273365554
0.21468865179661512,0.22947101779264592,0.2109846961260426,0.14907439240735448,0.19578124187734192
0.18255405338529185,0.19385786045010786,0.20605435611076867,0.23519995555348314,0.18233377450034843
0.19052486215302158,0.20342055567975187,0.1982141931067804,0.17983041080176862,0.2280099782586775
0.18752709273071455,0.20669902187869574,0.22408222626499974,0.1572338342553933,0.2244578248701967
0.24659699915375663,0.24190887615540288,0.19210222703803778,0.19436575922817487,0.12502613842462776
0.1594995663503858,0.16726811839418598,0.15978595348699037,0.2643832490959631,0.2490631126724748
0.17255175730453254,0.18292947396430545,0.17724696424134312,0.24112861694495535,0.22614318754486348
0.25147384407871093,0.24198474377824944,0.22770611616559314,0.0728111520393788,0.2060241439380677
0.1934178498907701,0.20300572345111623,0.20069124189976884,0.18627199090991597,0.21661319384842886
0.19509097017608584,0.2095548099195121,0.22377406008248085,0.1571318358665189,0.21444832395540225
0.1910159754131712,0.20255166826351276,0.196459900552029,0.2298635351487212,0.18010892062256584
0.20120876345767313,0.18273717546841803,0.2638603904522863,0.23060326652501442,0.12159040409660811
0.1976686315545619,0.17547812183470754,0.17475929783922128,0.21200036599335026,0.24009358277815904
0.20954213510192343,0.21651194033244148,0.265818315469686,0.1627192995604752,0.1454083095354739
0.21714801652147955,0.19655775978134,0.18157966462743705,0.19016090299994654,0.21455365606979684
0.19538850315320352,0.20759536188524627,0.20099127766229033,0.25789097587687787,0.13813388142238203
0.19407403715883867,0.20453056808677683,0.19628503504318767,0.21857840613084972,0.18653195358034705
0.2569134543249561,0.24697595809712056,0.24237194868294606,0.08918104856539447,0.16455759032958275
0.18112278512578292,0.2660889381521664,0.20049358970327397,0.03688189406843486,0.31541279295034186
0.1797422315195064,0.1833190458808815,0.19128932077871835,0.2452877173257093,0.2003616844951844
0.18313145844440568,0.15259311473318915,0.2232060524444921,0.27533155678572485,0.1657378175921882
0.21185567603487956,0.21681005747163312,0.2061598220321054,0.17111871742796023,0.19405572703342167
0.15717866069777486,0.13561052506029142,0.12597401483356388,0.33017435649025506,0.25106244291811486
0.20245149052389033,0.20926882178080983,0.1974607081719179,0.18297018173814875,0.20784879778523319
0.18887173623091513,0.23890624007580546,0.2224631005661012,0.13966720654231904,0.21009171658485912
0.2847552527002295,0.2689306708623794,0.26127478302154583,0.07830165101640484,0.10673764239944053
0.19894324085046294,0.20347086989870336,0.20754734952946266,0.13547723602099862,0.2545613037003723
0.23284456397712164,0.22886609914175018,0.3029438974797098,0.04482297780411373,0.19052246159730474
0.18238562464733052,0.19557983071556564,0.17119827474664717,0.2124782522531741,0.23835801763728254
0.15127288989675838,0.14286085764446024,0.12716324525063546,0.33610924585119245,0.24259376135695346
0.2001799770557361,0.19867966028698933,0.21248212166435415,0.22910622760668634,0.1595520133862342
0.19158228467134866,0.19082666218882322,0.20667605039461193,0.2522126235547358,0.15870237919048044
0.191428831029508,0.17555361457866325,0.15541891039988814,0.22313188314165114,0.25446676085028946
0.1485257868577645,0.122576576659036,0.15613192183985364,0.4138674052982529,0.15889830934509297
0.16802233047073453,0.16100473943434934,0.16350087979688335,0.31200283933519474,0.195469210962838
0.17815337847859086,0.19760795067842352,0.18506281382413542,0.23409311401924057,0.20508274299960963
0.22598176820039945,0.22787528346577235,0.26466784075768257,0.10233785318436578,0.1791372543917799
0.19435118413477206,0.19787010533226151,0.20668219785818312,0.24784101488697655,0.15325549778780678
0.17520258324308022,0.15933318503653382,0.21704617911711227,0.2964244988193134,0.15199355378396034
0.2053259623679477,0.20726379667503858,0.2431504865877798,0.1183870590506858,0.2258726953185481
0.17499408428520316,0.15978266294788848,0.13558393766082316,0.2821602120128105,0.24747910309327464
0.24549990711325215,0.2176424693147821,0.2188240671087709,0.11495498947072323,0.2030785669924717
0.17770964476843895,0.16713689286600739,0.17212280451325235,0.2583773464409225,0.2246533114113789
0.22153667069074037,0.23804026227949587,0.23951840546956676,0.1438265098912029,0.15707815166899405
0.22083693191944212,0.19947986775171975,0.20247089438362353,0.15937531464194352,0.2178369913032711
0.1966206502674355,0.19886994853740428,0.21280963752100268,0.18750774132339204,0.20419202235076556
0.2801835212954825,0.24897684671304385,0.24879114386782267,0.10227504642226816,0.11977344170138288
0.19465063043608638,0.17020535047305463,0.17554413298422603,0.20889214344946713,0.2507077426571659
0.20111632447110336,0.19481273010197755,0.2081580910234488,0.2429642656291543,0.15294858877431589
0.14058091881197923,0.15778931192552106,0.12987726232426824,0.3285895825978276,0.24316292434040368
0.22495864432531404,0.2129851610573451,0.2103203487428766,0.12451018339050436,0.22722566248395984
0.15820775745450966,0.16350865843626614,0.1821358330716695,0.21112001075092443,0.2850277402866303
0.21833771304287294,0.21429629924683075,0.1987744809474982,0.2062150761064678,0.16237643065633028
0.20304779390735203,0.19970144354381508,0.20287030232088255,0.20774856392116586,0.18663189630678445
0.18335032351160077,0.18292695067502024,0.1994063083493086,0.2793537251002093,0.15496269236386115
0.15003731966651487,0.16889413934057015,0.14926029646494307,0.31116899708857254,0.22063924743939928
0.19796122381878134,0.1860326815964001,0.208283765372641,0.24786202311062364,0.1598603061015538
0.19262306316093492,0.1985666102421441,0.19987557957775062,0.23048285257495696,0.17845189444421355
0.184189461692962,0.19740918243230168,0.18486452377490387,0.2613175125390433,0.17221931956078917
0.18056656739931015,0.1568510961912885,0.14428405119621698,0.2649012841711814,0.25339700104200297
0.19533998822037302,0.18095104221994773,0.19200594419817743,0.19322873223412287,0.23847429312737897
0.24945181060842958,0.24050971008340696,0.1890984567208229,0.20138376643522365,0.11955625615211679
0.1871522950582686,0.16759010569555344,0.20263939114826696,0.3189460060989717,0.12367220199893937
0.16346338164976132,0.20045788459432665,0.16059306597091882,0.209458390969594,0.2660272768153992
0.16678180885512778,0.1579029087820408,0.13232049177208646,0.3118705684751385,0.23112422211560651
0.18621544730003323,0.1795318224470952,0.17376799233451715,0.24323929670464242,0.21724544121371206
0.2225449097143817,0.20534333816294761,0.23105922612528057,0.12782485279931946,0.2132276731980707
0.2030090634147749,0.19271361866140777,0.23340053952182357,0.15949894579838073,0.2113778326036129
0.1974720600346131,0.2948706009145737,0.18418619153239493,0.05112680176001093,0.2723443457584074
0.17542577975264564,0.16436395137481727,0.14045881370776625,0.26986995123937474,0.24988150392539607
0.22363001636088678,0.2214051406162445,0.2733751285281977,0.10233469400686003,0.17925502048781097
0.17777927415597655,0.18043282637168467,0.18307741276665976,0.2344444671239146,0.22426601958176443
0.1962881625866335,0.19785474839496558,0.15928720999333038,0.19946789264231835,0.24710198638275221
0.20278733196581378,0.20278264015475964,0.25831562070863173,0.15340522074411356,0.18270918642668132
0.1995123010801664,0.21635018560533387,0.19906957419988391,0.19730410374045668,0.18776383537415917
0.28118570713833946,0.30185546612159125,0.23796412890009164,0.0335572392649761,0.14543745857500148
0.13280864061244288,0.1480445877931944,0.12982806557776422,0.35244352166908494,0.2368751843475136
0.2842191944571903,0.2531654029428641,0.23922769911495229,0.09728491363341185,0.12610278985158152
0.18548313533018118,0.1862908094172879,0.19360538972029556,0.2935073496895888,0.1411133158426466
0.22510698972975327,0.23554790808961218,0.2689773575156542,0.08744432319999064,0.1829234214649897
0.239079828927887,0.2164649164185743,0.16609187253047988,0.24268098616841768,0.1356823959546411
0.2714752526154966,0.2433025962899977,0.23977474594215428,0.11010112083292002,0.13534628431943146
0.17645266413826435,0.1924068652353911,0.18884536220978174,0.2182863649929631,0.22400874342359964
0.26247305549749683,0.23262088740698852,0.23671717359917605,0.12918778400796352,0.13900109948837508
0.18644499409267665,0.19468531407982945,0.22263896643741637,0.1655832918352599,0.23064743355481745
0.1696062581660977,0.18856811432000778,0.18027927653046796,0.2269202222825785,0.23462612870084795
0.17985430159467847,0.19026343515953237,0.18422798920581893,0.2672719769440879,0.1783822970958823
0.20364136335813748,0.200247882564135,0.21310971289117273,0.22551020904253855,0.15749083214401627
0.18583205518419726,0.22432155547918572,0.17418462329283305,0.07814696018217984,0.3375148058616041
0.18502306063467516,0.17738312167698703,0.17384631244915688,0.2668470643766568,0.1969004408625241
0.1859241062626916,0.19089992035492517,0.1920881081184855,0.2950206007568512,0.1360672645070466
0.16591053042066659,0.18820148469823492,0.15412641278751602,0.17244747237956337,0.31931409971401914
0.2055734018544668,0.2379998055016498,0.2136188993241883,0.15756686119277746,0.18524103212691778
